S1/SF1/direct	postgresql	n=1	median_ms=2.651114
S1/SF1/idempotent_replay	taskgate	n=1	median_ms=25.893067
S1/SF1/normalized_rewrite_replay	taskgate	n=1	median_ms=89.75371
S1/SF1/novel	taskgate	n=1	median_ms=174.054726
S1/SF1/semantic_replay	taskgate	n=1	median_ms=81.968022
S1/SF10/direct	postgresql	n=1	median_ms=12.338671
S1/SF10/idempotent_replay	taskgate	n=1	median_ms=44.376874
S1/SF10/normalized_rewrite_replay	taskgate	n=1	median_ms=126.225384
S1/SF10/novel	taskgate	n=1	median_ms=769.803902
S1/SF10/semantic_replay	taskgate	n=1	median_ms=121.470886
S2/SF1/direct	postgresql	n=1	median_ms=11.674392
S2/SF1/idempotent_replay	taskgate	n=1	median_ms=21.833223
S2/SF1/normalized_rewrite_replay	taskgate	n=1	median_ms=82.236683
S2/SF1/novel	taskgate	n=1	median_ms=483.961172
S2/SF1/semantic_replay	taskgate	n=1	median_ms=83.071765
S2/SF10/direct	postgresql	n=1	median_ms=24.934944
S2/SF10/idempotent_replay	taskgate	n=1	median_ms=22.883933
S2/SF10/normalized_rewrite_replay	taskgate	n=1	median_ms=85.061073
S2/SF10/novel	taskgate	n=1	median_ms=3272.625619
S2/SF10/semantic_replay	taskgate	n=1	median_ms=78.795183
S3/10k-50k/direct	postgresql	n=1	median_ms=2.497653
S3/10k-50k/idempotent_replay	taskgate	n=1	median_ms=25.150984
S3/10k-50k/normalized_rewrite_replay	taskgate	n=1	median_ms=84.558641
S3/10k-50k/novel	taskgate	n=1	median_ms=237.580681
S3/10k-50k/semantic_replay	taskgate	n=1	median_ms=83.383121
S3/1k-5k/direct	postgresql	n=1	median_ms=0.614701
S3/1k-5k/idempotent_replay	taskgate	n=1	median_ms=22.066142
S3/1k-5k/normalized_rewrite_replay	taskgate	n=1	median_ms=77.984133
S3/1k-5k/novel	taskgate	n=1	median_ms=121.743283
S3/1k-5k/semantic_replay	taskgate	n=1	median_ms=76.877278
S3/45k-225k/direct	postgresql	n=1	median_ms=7.254681
S3/45k-225k/idempotent_replay	taskgate	n=1	median_ms=39.285932
S3/45k-225k/normalized_rewrite_replay	taskgate	n=1	median_ms=107.270404
S3/45k-225k/novel	taskgate	n=1	median_ms=580.447415
S3/45k-225k/semantic_replay	taskgate	n=1	median_ms=105.707365
S5/SF1/direct	postgresql	n=1	median_ms=4.475935
S5/SF1/idempotent_replay	taskgate	n=1	median_ms=25.150181
S5/SF1/novel	taskgate	n=1	median_ms=308.857815
S5/SF1/semantic_replay	taskgate	n=1	median_ms=91.072465
S5/SF10/direct	postgresql	n=1	median_ms=17.5896
S5/SF10/idempotent_replay	taskgate	n=1	median_ms=42.75572
S5/SF10/novel	taskgate	n=1	median_ms=1744.278138
S5/SF10/semantic_replay	taskgate	n=1	median_ms=128.239801
S6/100k-x16/direct	postgresql	n=1	median_ms=137.302781
S6/100k-x16/novel	taskgate	n=1	median_ms=16976.273708
S6/100k-x4/direct	postgresql	n=1	median_ms=38.233909
S6/100k-x4/novel	taskgate	n=1	median_ms=4033.319195
S6/100x16/direct	postgresql	n=1	median_ms=0.6652
S6/100x16/novel	taskgate	n=1	median_ms=137.074541
S6/100x4/direct	postgresql	n=1	median_ms=0.480451
S6/100x4/novel	taskgate	n=1	median_ms=100.319283
S6/10k-x16/direct	postgresql	n=1	median_ms=13.483472
S6/10k-x16/novel	taskgate	n=1	median_ms=1737.331363
S6/10k-x4/direct	postgresql	n=1	median_ms=4.982133
S6/10k-x4/novel	taskgate	n=1	median_ms=377.6144
